,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2022-02-23,-0.013975859505837351,-0.01302068031055692,-0.011155795499580345,-0.01571922376284307,-0.014644204739299838,-0.01041216769035247,-0.015031604061969461,-0.011627069859500572,-0.01603410741468636,-0.012421773629700983,-0.012209574897703357,-0.01461258745200178,-0.013469622548594073,-0.013662589794580349,-0.01436821367060781,-0.012732747164531988,-0.013288216593080104,-0.01233493823755405,-0.009938391444211492,-0.014678299265986405,-0.013196322484944956,-0.008941704723590904,-0.013478306012702057,-0.010895237454697226,-0.016028227379866866,-0.012432193807842551,-0.012214673014037447,-0.01490578983409585,-0.013202668527227734,-0.012907711868123561,-0.014617972382459987,-0.011969035333542655,-0.012619950410260428,-0.012070851258511262,-0.009823336918162062,-0.013197347282537075,-0.012780365724354814,-0.009830514923790723,-0.012720341128768298,-0.013848923803937985,-0.016028227379866866,-0.012432193807842551,-0.012214673014037447,-0.012604140676603981,-0.012994278267504655,-0.012220353357040414,-0.011891334134702003,-0.01153702272229895
2022-02-24,-0.013181028142518203,-0.013350736197746849,-0.012104485769841467,-0.013487818243210992,-0.013216310873297332,-0.012188101773914828,-0.013513868607522905,-0.012020077787424865,-0.011897580308131595,-0.01524138462634994,-0.014524953970167509,-0.013310344719537959,-0.013130042287132881,-0.012344236465674951,-0.01230212312656842,-0.012534673971376087,-0.013604758027125685,-0.013792939474151944,-0.012851102958013172,-0.014403760800938636,-0.014610497809723122,-0.013054958055481736,-0.014495475927376433,-0.012711167022905645,-0.011907620514203576,-0.015223881718229415,-0.014521521805543003,-0.013089399215545083,-0.013439404165703328,-0.01283067394512849,-0.01234506070039687,-0.01317663037071859,-0.013320527969066798,-0.0127272121338462,-0.012536118972961585,-0.01402175027988073,-0.012631871039506137,-0.011460925412918432,-0.013277514131456947,-0.009256183963832765,-0.011907620514203576,-0.015223881718229415,-0.014521521805543003,-0.012194033369143042,-0.010738140918506112,-0.01284395428969054,-0.012174282760379684,-0.012629487599960076
2022-02-25,0.015019335766306208,0.015016393248912907,0.01673193948103413,0.014215617242500311,0.014938564619642714,0.01708223577265211,0.014588947015385934,0.017074218749157044,0.015150171068686769,0.014373587455531966,0.01485116909533768,0.01459201935688359,0.015274808342038204,0.015703525541262087,0.015340411122828801,0.015721045265024047,0.015429389805035498,0.015658490016354776,0.017395184436430844,0.015286164851577189,0.01584564833272073,0.017762840711010197,0.01579864322440061,0.017845960276680506,0.015146304467818394,0.014374793351226822,0.014845593007529079,0.01486133752423835,0.015411020216657745,0.01609920877763349,0.015475568329685219,0.016253236187625086,0.014698147388351401,0.014000346843999312,0.015416969937009917,0.013122123090644644,0.014400149969999942,0.016261109003883334,0.013839290489401357,0.014856201131614455,0.015146304467818394,0.014374793351226822,0.014845593007529079,0.014638817989913067,0.015021276617765977,0.014823089913778675,0.014582110320531472,0.013677416425928568
2022-02-28,0.014871504901149635,0.014136347097346347,0.016945542856037443,0.013723177175306578,0.014139709789878996,0.017041424792510806,0.013826336182787058,0.015751778039365893,0.017425099266385358,0.01107276246629696,0.012559716216428152,0.014472672544497911,0.014633309850836218,0.016674719929102855,0.016404430046963236,0.015855568751255156,0.01552395162440745,0.01540833199342817,0.01812900111703608,0.016102716128677974,0.015606538854559648,0.017943994434581167,0.015920555084405486,0.017351939788309734,0.017408237478464095,0.011094101018557012,0.012562145714851702,0.015384763704289872,0.01479170512077399,0.01731883772320386,0.017046343475938697,0.01695220410272702,0.01185469862923405,0.009566603117358019,0.01251973688306407,0.007502234644371608,0.009721881496260742,0.013892125356021134,0.009298558879678342,0.012390529062026534,0.017408237478464095,0.011094101018557012,0.012562145714851702,0.011032772438039462,0.012404632750331546,0.012810343407007707,0.011533292164162434,0.009760525645826856
2022-03-01,0.006719576208053413,0.005356014936504394,0.010305724142523731,0.0028132485117882133,0.004241829747404946,0.0110234992402789,0.0035745634209911614,0.007953853451247328,0.009084858212002223,0.004116465201606578,0.005573329815991901,0.0050756549704285,0.006081372933959939,0.008693606293112666,0.00730676433173838,0.0073038414353354675,0.00779418760047812,0.007581090983417749,0.012588915180486326,0.006771598114497346,0.006744570614904299,0.01280936281268974,0.007079724011581856,0.010367397278502555,0.009062584726112322,0.004147317555391883,0.005579751639064101,0.006712802872668622,0.0065191136589379806,0.00980034364550142,0.00843686381774833,0.009250511220810553,0.005619220283091364,0.0030053598943551307,0.007399733292057453,5.973361194300253e-05,0.004843731436839249,0.010424373306531676,0.0038464147991423836,0.00810727049810156,0.009062584726112322,0.004147317555391883,0.005579751639064101,0.0038176538717553665,0.007626883505811088,0.0064027376396136315,0.004157120881131293,0.0029104954010199524
2022-03-02,0.0240129791992425,0.022440733898542398,0.027252430519763005,0.020959198825509784,0.021549921543230655,0.02752015365681526,0.02126903240912137,0.024968045918529302,0.026653524938147877,0.020169270552787832,0.021463809993609972,0.023010564554197366,0.023295061481390933,0.025859734223623088,0.02494885062818364,0.024396731455323284,0.025005823586256026,0.02435864408129662,0.029289940410174076,0.02451742236295229,0.02423773113815364,0.02936224031209722,0.02463748697357504,0.027312331074782925,0.02662583423796616,0.02019983578731055,0.021465660786014418,0.02420377107212901,0.023845904605358514,0.02691976696367404,0.025856082183636442,0.02619385352898096,0.021958617971626238,0.01923272014014832,0.023881190259844143,0.015890880615216707,0.021078120959511004,0.02703120220990729,0.020266807664882425,0.02492529886487449,0.02662583423796616,0.02019983578731055,0.021465660786014418,0.020092367686209256,0.024133700247273016,0.022756522665888124,0.02062772144388525,0.01936082110356896
2022-03-03,0.02088625655417964,0.02003746837246867,0.026071015780222417,0.01711688213121243,0.018389165070514357,0.026875407630424952,0.01788515332350471,0.023452125792339906,0.020897002664606035,0.019509041145411965,0.019826578250007554,0.01948248874712255,0.020569472756642115,0.02191606665251422,0.020527549387215682,0.02115573011590466,0.02200493065895781,0.02185896568631862,0.02821562010908707,0.021020643180303056,0.021916795285510826,0.029090274963667895,0.021942829690461352,0.026689255091949082,0.020882504256738876,0.019524999127243925,0.019830379991749192,0.020159079456306905,0.021202206804872503,0.023134700894578586,0.02100024806291656,0.02292249787128453,0.01977571230373054,0.016221846771803605,0.022175222693101126,0.012881872287169527,0.019778199898269344,0.02669558277603601,0.018494016984659467,0.02310185977565915,0.020882504256738876,0.019524999127243925,0.019830379991749192,0.01570962586548741,0.02093710633822199,0.019998837991354268,0.016269236776064844,0.016175493716646727
2022-03-04,0.02162643129383568,0.020422301669315468,0.028343312743545512,0.015840449882358776,0.017693148751460885,0.0297867334943398,0.017036041895294618,0.02444153019885409,0.0195962480843046,0.021400593508165144,0.020488007080770476,0.019148675691179173,0.020714432859884724,0.02172060691121458,0.019030659523443738,0.020671292306770672,0.023408212584943966,0.023437296488323378,0.03199139555677899,0.0212672514181238,0.02274800046437031,0.03339556054785131,0.02249136830158549,0.028492111653207974,0.019590148071065405,0.02140897480564896,0.020499231219032854,0.02020257789503499,0.021891623494592283,0.02372199826532695,0.02008090387257666,0.023828822319719167,0.02044179889789044,0.015788702917515884,0.02429965098351361,0.010486741653810805,0.019135728779331895,0.030133121162804644,0.016741013440533692,0.023443963032417026,0.019590148071065405,0.02140897480564896,0.020499231219032854,0.013523817973746022,0.020071214664437287,0.020358567358623736,0.014459397381983097,0.016296212523746023
2022-03-07,0.002904913117274477,0.0016889235071813058,0.012110037420190123,-0.007461348918301303,-0.00483440715439909,0.014400457983310133,-0.005659748292031863,0.004720550592372419,-0.0012712511272715554,0.0050428356044285305,0.0032973902242343645,-0.0008672053877069041,0.0017280790052702777,0.00277272192734479,-0.0013046575388138137,0.0019062560552767227,0.005262353620340443,0.005386691687097045,0.017032678699270276,-0.0011134657815917715,0.0016080790046713034,0.01950262063276731,0.0011943105733269732,0.009180530402305598,-0.0012806836425910406,0.0050362369536718354,0.0032955180232956405,0.0001450256981136988,0.003358413512497327,0.005389671524823614,-0.0003020061892441417,0.005772814205296628,0.006587195881121444,0.004316607053671095,0.016445195693254977,-0.003340317987328034,0.010748415877105844,0.026426721766681815,0.005747130737843387,0.016435585295721644,-0.0012806836425910406,0.0050362369536718354,0.0032955180232956405,-0.002166380063015727,0.008755278086039375,0.00613769509961215,-0.0010071585076349976,0.004906121284697029
2022-03-08,-0.006190509282918533,-0.007476516028720903,0.0038690879577445436,-0.016768500078571114,-0.015008446236619677,0.005516402331262826,-0.01568601260440672,-0.006328158498650094,-0.007732377484772512,-0.007072340876159489,-0.007198144884736468,-0.00884114916865808,-0.0070434787368232055,-0.00488847576675,-0.007844289868477072,-0.005951495131645945,-0.003579568071967576,-0.0035897325842866312,0.009022140863204742,-0.009366742570871112,-0.0072148986276341365,0.01124874742981996,-0.0071823400344015464,3.269815599638015e-05,-0.0077526058069954384,-0.00706541685747486,-0.007200284606481366,-0.00787265302392115,-0.005164528650702271,-0.001964413422561817,-0.006837001097504514,-0.0017941396166064605,-0.004234382587823271,-0.0052644108206248985,0.008324018630319951,-0.01399517453353738,-0.0012722598965307919,0.017076891968379027,-0.005055507869212383,0.0054724940267500966,-0.0077526058069954384,-0.00706541685747486,-0.007200284606481366,-0.011156603669842724,-0.0016000494010804944,-0.003098556712482159,-0.008678248475915806,-0.0031818464667693336
2022-03-09,0.010836835730995142,0.00944602709835074,0.017985168293963127,0.004964837247125153,0.005731098773151144,0.01878838208051614,0.005318085643981174,0.01116042501460024,0.010487845540356311,0.008200988792018249,0.007838681415928805,0.009799712126618676,0.010519251170036936,0.011532776382635834,0.010230644876390693,0.01029564893625734,0.012549225899713301,0.01200501822095279,0.021332265119277327,0.010585926289220948,0.01166955338368525,0.02266483175929812,0.011668015389247222,0.01658991036450863,0.010468536822109797,0.008208661654509841,0.007835984168181653,0.010270557407330738,0.011886351014222196,0.013464076340471642,0.010842033618602587,0.013088554299806932,0.0076500289896948015,0.0026173227832242407,0.01258536456080872,-0.003086487692345652,0.007052643917560664,0.019202630505013252,0.005198699370623006,0.012019497507286703,0.010468536822109797,0.008208661654509841,0.007835984168181653,0.00025445963813841566,0.007221772419068184,0.007995569534428926,0.0018773700325067644,0.003491765650958323
2022-03-10,0.012330685744790904,0.009716839983413106,0.020222051188141466,0.004016670715705661,0.005209742091220493,0.02138951654893262,0.00466694118487343,0.011443485541140275,0.01233138792861066,0.009702767803806633,0.008632015740655863,0.010282905694013245,0.011356129727905229,0.012692198323460246,0.0103146385746673,0.01042976360645076,0.014737212686973589,0.013890925057871373,0.025423529068136608,0.010951024165984924,0.012211449772130623,0.02691729220795369,0.012263908892844677,0.017908143377621144,0.0123151703024873,0.009715376395307507,0.008637875252762717,0.011905595217643894,0.013342276032264566,0.015460837543050943,0.012112120932611159,0.014975910034025874,0.01107949543312503,0.008141314241299602,0.01922578096682015,0.0012808451752028827,0.010551264454986109,0.025365426720246997,0.008246108849252032,0.01512576578095115,0.0123151703024873,0.009715376395307507,0.008637875252762717,0.006051228855246116,0.012260323093524095,0.011350273459187488,0.007755854842981469,0.009393477709466413
2022-03-11,0.000996365533022292,-0.0017633120330656782,0.0090200327205614,-0.00735207763480461,-0.00669156900480361,0.010077795755807806,-0.006806091256938762,0.00020625690625397652,-0.0006507514138196502,0.0006663444094932025,-0.001837767394276102,-0.0011026797608812977,-0.00028902571204547645,9.550712985162413e-05,-0.002561401045381828,-0.002074602839007844,0.003606103024891061,0.0024654862489417173,0.014420953774402001,-0.0007399090747216563,0.0010524317005697892,0.016278162421913267,0.0011177961625423727,0.006813548423454607,-0.0006576324413760659,0.0006595840297372035,-0.001838025427008727,0.00015817822505237444,0.002132772481432621,0.0031591619561606166,-0.0008348631483618973,0.0027674302485196645,0.0012007454542422025,-0.0022661361765887733,0.008836310457928764,-0.008366013032209185,0.001205673608127844,0.015308201010168832,-0.0013555075993252341,0.004081418862772024,-0.0006576324413760659,0.0006595840297372035,-0.001838025427008727,-0.004460526958821598,0.0017042415253138987,0.0003985275728235482,-0.0033381046507721113,-0.0016764089097206503
2022-03-14,-0.003208511216083454,-0.006217750077852302,0.003456984287243836,-0.010215717661633206,-0.009836240837991839,0.0046674612444768115,-0.009630252644144521,-0.0032053354324588224,-0.007976574980040563,0.0009223432280187627,-0.00424375641025021,-0.005386119648618126,-0.0046627620284172,-0.006661588322976919,-0.009655926979546203,-0.008821703135696746,-0.00024133764032163718,-0.001592925618110641,0.009470974761057738,-0.0038600782743420936,-0.0013181145186053067,0.011825069715094116,-0.0015333122617818828,0.0029794742591200407,-0.007964869929084073,0.000882793245863267,-0.004251265764434464,-0.00441052832703781,-0.001555629595071495,-0.0031469013179570293,-0.007807566662062837,-0.003304422015268371,-0.0026399707064251876,-0.009134697207457299,0.0004911251167629693,-0.012863584982209297,-0.0035953496033079846,0.006646220300006389,-0.005898058358510538,-0.006336046464477274,-0.007964869929084073,0.000882793245863267,-0.004251265764434464,-0.011035859554446747,-0.005768526403059915,-0.0058179635895498905,-0.011257481442008332,-0.010377952324611472
