Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2022-02-01,0.7029702970297029,0.2079207920792079,0.3465346534653465,0.38613861386138615,0.45544554455445546,0.3069306930693069
2022-02-02,0.6138613861386139,0.2079207920792079,0.37623762376237624,0.2871287128712871,0.48514851485148514,0.297029702970297
2022-02-03,0.7029702970297029,0.2079207920792079,0.31683168316831684,0.32673267326732675,0.48514851485148514,0.3069306930693069
2022-02-04,0.4752475247524752,0.2376237623762376,0.27722772277227725,0.24752475247524752,0.43564356435643564,0.31683168316831684
2022-02-07,0.4752475247524752,0.2376237623762376,0.25742574257425743,0.25742574257425743,0.43564356435643564,0.27722772277227725
2022-02-08,0.4752475247524752,0.2376237623762376,0.27722772277227725,0.2376237623762376,0.43564356435643564,0.26732673267326734
2022-02-09,0.5148514851485149,0.2376237623762376,0.27722772277227725,0.21782178217821782,0.43564356435643564,0.2376237623762376
2022-02-10,0.5544554455445545,0.2376237623762376,0.27722772277227725,0.22772277227722773,0.40594059405940597,0.2871287128712871
2022-02-11,0.5445544554455446,0.04950495049504951,0.3069306930693069,0.2079207920792079,0.4158415841584158,0.1485148514851485
2022-02-14,0.40594059405940597,0.0594059405940594,0.15841584158415842,0.13861386138613863,0.27722772277227725,0.1188118811881188
2022-02-15,0.5148514851485149,0.0594059405940594,0.1485148514851485,0.13861386138613863,0.31683168316831684,0.09900990099009901
2022-02-16,0.6237623762376238,0.0594059405940594,0.15841584158415842,0.15841584158415842,0.31683168316831684,0.1188118811881188
2022-02-17,0.6336633663366337,0.0594059405940594,0.12871287128712872,0.13861386138613863,0.31683168316831684,0.49504950495049505
2022-02-18,0.4752475247524752,0.0594059405940594,0.2079207920792079,0.12871287128712872,0.2871287128712871,0.3564356435643564
2022-02-22,0.5247524752475248,0.04950495049504951,0.2079207920792079,0.12871287128712872,0.22772277227722773,0.3465346534653465
2022-02-23,0.5247524752475248,0.0297029702970297,0.16831683168316833,0.07920792079207921,0.3069306930693069,0.22772277227722773
2022-02-24,0.40594059405940597,0.019801980198019802,0.19801980198019803,0.04950495049504951,0.21782178217821782,0.09900990099009901
2022-02-25,0.36633663366336633,0.039603960396039604,0.16831683168316833,0.13861386138613863,0.37623762376237624,0.1782178217821782
2022-02-28,0.39603960396039606,0.039603960396039604,0.24752475247524752,0.19801980198019803,0.19801980198019803,0.19801980198019803
2022-03-01,0.43564356435643564,0.039603960396039604,0.25742574257425743,0.18811881188118812,0.15841584158415842,0.18811881188118812
2022-03-02,0.49504950495049505,0.009900990099009901,0.15841584158415842,0.13861386138613863,0.1188118811881188,0.15841584158415842
2022-03-03,0.44554455445544555,0.019801980198019802,0.13861386138613863,0.10891089108910891,0.039603960396039604,0.07920792079207921
2022-03-04,0.45544554455445546,0.04950495049504951,0.16831683168316833,0.12871287128712872,0.0594059405940594,0.10891089108910891
2022-03-07,0.4752475247524752,0.06930693069306931,0.21782178217821782,0.12871287128712872,0.06930693069306931,0.09900990099009901
2022-03-08,0.24752475247524752,0.07920792079207921,0.36633663366336633,0.15841584158415842,0.0297029702970297,0.1485148514851485
2022-03-09,0.25742574257425743,0.0891089108910891,0.39603960396039606,0.16831683168316833,0.0594059405940594,0.13861386138613863
2022-03-10,0.3069306930693069,0.1188118811881188,0.4752475247524752,0.2079207920792079,0.0891089108910891,0.2376237623762376
2022-03-11,0.27722772277227725,0.1188118811881188,0.48514851485148514,0.2079207920792079,0.0891089108910891,0.22772277227722773
2022-03-14,0.22772277227722773,0.0891089108910891,0.46534653465346537,0.15841584158415842,0.07920792079207921,0.1782178217821782
2022-03-15,0.2376237623762376,0.0891089108910891,0.5742574257425742,0.26732673267326734,0.07920792079207921,0.22772277227722773
2022-03-16,0.2376237623762376,0.1485148514851485,0.6237623762376238,0.32673267326732675,0.07920792079207921,0.25742574257425743
2022-03-17,0.25742574257425743,0.18811881188118812,0.5841584158415841,0.39603960396039606,0.07920792079207921,0.297029702970297
2022-03-18,0.2079207920792079,0.15841584158415842,0.5346534653465347,0.25742574257425743,0.12871287128712872,0.3069306930693069
2022-03-21,0.2079207920792079,0.16831683168316833,0.5841584158415841,0.27722772277227725,0.12871287128712872,0.24752475247524752
2022-03-22,0.2079207920792079,0.15841584158415842,0.44554455445544555,0.26732673267326734,0.12871287128712872,0.2376237623762376
2022-03-23,0.2079207920792079,0.1485148514851485,0.42574257425742573,0.26732673267326734,0.10891089108910891,0.18811881188118812
2022-03-24,0.18811881188118812,0.1782178217821782,0.5148514851485149,0.21782178217821782,0.06930693069306931,0.2376237623762376
2022-03-25,0.18811881188118812,0.1782178217821782,0.5148514851485149,0.2376237623762376,0.06930693069306931,0.24752475247524752
2022-03-28,0.18811881188118812,0.1782178217821782,0.5148514851485149,0.21782178217821782,0.06930693069306931,0.2376237623762376
2022-03-29,0.18811881188118812,0.1782178217821782,0.5148514851485149,0.19801980198019803,0.06930693069306931,0.2376237623762376
2022-03-30,0.18811881188118812,0.1782178217821782,0.5148514851485149,0.18811881188118812,0.06930693069306931,0.2376237623762376
2022-03-31,0.18811881188118812,0.1782178217821782,0.6237623762376238,0.2079207920792079,0.06930693069306931,0.26732673267326734
2022-04-01,0.2871287128712871,0.13861386138613863,0.7029702970297029,0.1782178217821782,0.0891089108910891,0.1782178217821782
2022-04-04,0.2871287128712871,0.13861386138613863,0.6732673267326733,0.16831683168316833,0.0891089108910891,0.2376237623762376
2022-04-05,0.25742574257425743,0.12871287128712872,0.6732673267326733,0.16831683168316833,0.07920792079207921,0.2079207920792079
2022-04-06,0.26732673267326734,0.1782178217821782,0.6435643564356436,0.2871287128712871,0.039603960396039604,0.2079207920792079
2022-04-07,0.26732673267326734,0.1782178217821782,0.6435643564356436,0.31683168316831684,0.039603960396039604,0.2079207920792079
2022-04-08,0.26732673267326734,0.1782178217821782,0.6435643564356436,0.31683168316831684,0.0594059405940594,0.2079207920792079
2022-04-11,0.2871287128712871,0.16831683168316833,0.6435643564356436,0.31683168316831684,0.07920792079207921,0.2376237623762376
2022-04-12,0.1782178217821782,0.0891089108910891,0.504950495049505,0.3069306930693069,0.0891089108910891,0.2079207920792079
2022-04-13,0.2079207920792079,0.10891089108910891,0.504950495049505,0.32673267326732675,0.0891089108910891,0.2079207920792079
2022-04-14,0.22772277227722773,0.10891089108910891,0.7227722772277227,0.3564356435643564,0.0891089108910891,0.2079207920792079
2022-04-18,0.25742574257425743,0.1782178217821782,0.7326732673267327,0.40594059405940597,0.09900990099009901,0.21782178217821782
2022-04-19,0.24752475247524752,0.19801980198019803,0.7227722772277227,0.40594059405940597,0.10891089108910891,0.1485148514851485
2022-04-20,0.24752475247524752,0.18811881188118812,0.6138613861386139,0.39603960396039606,0.039603960396039604,0.1485148514851485
2022-04-21,0.24752475247524752,0.16831683168316833,0.6138613861386139,0.39603960396039606,0.039603960396039604,0.1485148514851485
2022-04-22,0.33663366336633666,0.16831683168316833,0.5742574257425742,0.5247524752475248,0.06930693069306931,0.2376237623762376
2022-04-25,0.25742574257425743,0.10891089108910891,0.8217821782178217,0.4158415841584158,0.04950495049504951,0.2079207920792079
2022-04-26,0.25742574257425743,0.07920792079207921,0.8217821782178217,0.43564356435643564,0.04950495049504951,0.22772277227722773
2022-04-27,0.22772277227722773,0.1485148514851485,0.9207920792079208,0.31683168316831684,0.019801980198019802,0.2871287128712871
2022-04-28,0.24752475247524752,0.1485148514851485,0.9207920792079208,0.31683168316831684,0.04950495049504951,0.25742574257425743
2022-04-29,0.22772277227722773,0.15841584158415842,0.9207920792079208,0.37623762376237624,0.04950495049504951,0.33663366336633666
2022-05-02,0.32673267326732675,0.19801980198019803,0.9603960396039604,0.5643564356435643,0.09900990099009901,0.40594059405940597
2022-05-03,0.32673267326732675,0.2079207920792079,0.9306930693069307,0.6039603960396039,0.07920792079207921,0.40594059405940597
2022-05-04,0.3069306930693069,0.19801980198019803,0.9207920792079208,0.5247524752475248,0.07920792079207921,0.40594059405940597
2022-05-05,0.32673267326732675,0.2376237623762376,0.9801980198019802,0.594059405940594,0.09900990099009901,0.46534653465346537
2022-05-06,0.4158415841584158,0.31683168316831684,0.9801980198019802,0.46534653465346537,0.1485148514851485,0.36633663366336633
2022-05-09,0.43564356435643564,0.3465346534653465,0.9801980198019802,0.46534653465346537,0.1485148514851485,0.5247524752475248
